# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
0,141_243_1_102,SYSTEM,141,0.0,1
0,141_243_1_102,Role 1,243,0.0,1
0,141_243_1_102,Role 2,1,0.0,1
0,141_243_1_102,Role 3,102,0.0,1
1,50_32_63_117,SYSTEM,50,0.0,1
1,50_32_63_117,Role 1,32,0.0,1
1,50_32_63_117,Role 2,63,0.0,1
1,50_32_63_117,Role 3,117,0.0,1
2,134_182_142_231,SYSTEM,134,0.0,1
2,134_182_142_231,Role 1,182,0.0,1
2,134_182_142_231,Role 2,142,0.0,1
2,134_182_142_231,Role 3,231,0.0,1
3,69_296_10_226,SYSTEM,69,0.0,1
3,69_296_10_226,Role 1,296,0.0,1
3,69_296_10_226,Role 2,10,0.0,1
3,69_296_10_226,Role 3,226,0.0,1
4,141_189_48_67,SYSTEM,141,0.0,1
4,141_189_48_67,Role 1,189,0.0,1
4,141_189_48_67,Role 2,48,0.0,1
4,141_189_48_67,Role 3,67,0.0,1
5,270_327_106_234,SYSTEM,270,0.0,1
5,270_327_106_234,Role 1,327,0.0,1
5,270_327_106_234,Role 2,106,0.0,1
5,270_327_106_234,Role 3,234,0.0,1
6,296_302_29_14,SYSTEM,296,0.0,1
6,296_302_29_14,Role 1,302,0.0,1
6,296_302_29_14,Role 2,29,0.0,1
6,296_302_29_14,Role 3,14,0.01,1
7,58_296_34_142,SYSTEM,58,0.0,1
7,58_296_34_142,Role 1,296,0.0,1
7,58_296_34_142,Role 2,34,0.0,1
7,58_296_34_142,Role 3,142,0.0,1
8,323_180_234_107,SYSTEM,323,0.0,1
8,323_180_234_107,Role 1,180,0.0,1
8,323_180_234_107,Role 2,234,0.0,1
8,323_180_234_107,Role 3,107,0.0,1
9,232_282_7_253,SYSTEM,232,0.0,1
9,232_282_7_253,Role 1,282,0.0,1
9,232_282_7_253,Role 2,7,0.0,1
9,232_282_7_253,Role 3,253,0.0,1
10,334_253_95_266,SYSTEM,334,0.0,1
10,334_253_95_266,Role 1,253,0.0,1
10,334_253_95_266,Role 2,95,0.0,1
10,334_253_95_266,Role 3,266,0.0,1
11,35_151_307_99,SYSTEM,35,0.0,1
11,35_151_307_99,Role 1,151,0.0,1
11,35_151_307_99,Role 2,307,0.0,1
11,35_151_307_99,Role 3,99,0.0,1
12,97_44_7_229,SYSTEM,97,0.0,1
12,97_44_7_229,Role 1,44,0.0,1
12,97_44_7_229,Role 2,7,0.0,1
12,97_44_7_229,Role 3,229,0.0,1
13,72_90_166_18,SYSTEM,72,0.0,1
13,72_90_166_18,Role 1,90,0.0,1
13,72_90_166_18,Role 2,166,0.0,1
13,72_90_166_18,Role 3,18,0.01,1
14,194_50_199_236,SYSTEM,194,0.0,1
14,194_50_199_236,Role 1,50,0.0,1
14,194_50_199_236,Role 2,199,0.0,1
14,194_50_199_236,Role 3,236,0.0,1
15,35_140_235_140,SYSTEM,35,0.0,1
15,35_140_235_140,Role 1,140,0.0,1
15,35_140_235_140,Role 2,235,0.0,1
15,35_140_235_140,Role 3,140,0.0,1
16,17_181_224_174,SYSTEM,17,0.0,1
16,17_181_224_174,Role 1,181,0.0,1
16,17_181_224_174,Role 2,224,0.0,1
16,17_181_224_174,Role 3,174,0.0,1
17,319_198_305_47,SYSTEM,319,0.0,1
17,319_198_305_47,Role 1,198,0.0,1
17,319_198_305_47,Role 2,305,0.0,1
17,319_198_305_47,Role 3,47,0.0,1
18,47_273_135_56,SYSTEM,47,0.0,1
18,47_273_135_56,Role 1,273,0.0,1
18,47_273_135_56,Role 2,135,0.0,1
18,47_273_135_56,Role 3,56,0.0,1
19,313_118_254_245,SYSTEM,313,0.0,1
19,313_118_254_245,Role 1,118,0.0,1
19,313_118_254_245,Role 2,254,0.0,1
19,313_118_254_245,Role 3,245,0.0,1
20,298_211_254_118,SYSTEM,298,0.0,1
20,298_211_254_118,Role 1,211,0.0,1
20,298_211_254_118,Role 2,254,0.0,1
20,298_211_254_118,Role 3,118,0.0,1
21,91_302_145_326,SYSTEM,91,0.0,1
